n backests overests
234 0.03623664177504658073838379477506777588110703824867097396887257211898598021210709710249208792813643374803759609208225763021090610133263597402872972467612853593819833491525974274671637408358480319206249384897523175259272973438306381581006156369463540097824745769130564134015977002498993033876659628315244790144939905596161700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999377154657597848602484093193923158506179655927973080340185207290530861121039423681413787733223668973408628482704440071239265575235887882390189524289640924261343207000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
235 0.03623750211124560529424857816802056431909343153100886313031901500977396916968067955200554529782591936141568227492157779112835169853417998852616254029556740198113914187996618093118779235022680374463844511320564122837167376123183318895577338726099144190949414348051807903109687120111747972686658927837221901999506300153081100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999869168220947449849542240123755521110905971597230945489387750774433565465798015714658540348867077896274342804988563816514077920897449024600790294313775813096848259000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
236 0.03624642525021540175091526937181706899373161526069481807876337524520253682288914339145284087329597782265553474923308196189820018508059019027729683352862227360700241731472287867388345136834793495340382371421015020613367125626502990674041791990605780012281607911032347001922430110817200408071934992957967906738734013425369400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999973432930588794453702854463150963588048502289910067178283388290503202218032969489704638879328494733254912320076250476856857588822327716459886537684846380491651996000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
237 0.03624680864170173408200563325748158646077096774608379268761135133114106351129798810789323099022744111114072571064692879259068584465830767940607081310477561493325926676586747344753861703349358485246949340576491611153132414409056714311444589633766883685435431879413884288823747128272474786162403098915720985895277340767304400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999994414340559809911781987323864196497597744683668277695988193624539469535681540085362233730212934729957977222682146840057146514875091580461116450400299456590568360000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
238 0.03625483941921603279427287400168613876494927657843469753735418147378457022972659874417929674013178814632009461711996270568007021205474883020654753013595811710433738200315203347463817720831455887211612549249640520869513666096367713630142743035998213792148697797581948774013490749537984481049635587343969372794960117525595000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999998866778243239416060638420116241785475450730593301654457414696928630199830610462130999002767192012027331457672279472390960709104883081625653323979321970639990032000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
239 0.03625800488284901633015619475514165491273238247679039732039304560798264827893466410520905095589000154801650861995575945682048548753782793658193079402844962941589376080902457841249563194306983411801468028345735065506630587019083165446768550863845866999669365011801541706864852357148466903958621068362587967455311036322044500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999761540111507157377523554870118848657665462698554279979823966949585508580470312564091768627605796363337463960504339261350757918267888204110996068456168605157789000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
240 0.03626138549006399541142582656347113414979760990878085773441040209672675299959258831649044344228426231357806144087609219108551233356262802858028994375232022210779897045703045637083716526664523442700492340466324272925464910960718088480810276724224723429903466828064732424780383459451742441999441677665357001299993248359830000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999951661351064484423187100117052056521992766259820853908465004271998034698930080657835584279363772318394629755175698044104171028775280899323823551170370404862910000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
241 0.03626907221508528147441148204894150074150372849914493940876905852122072210176565044862888326762834000528391040925453842688620807173444665549668726816936420831543696437980640419686553453525750648851015302869850368369351624811010189302275417291762437555885730272245151476828905228915957526549701662833120248391913945856006200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999989820294167476569133334526159673103819621543019258215751719055257261727511682865247763805316298058635494309236807650727640493135504340390277292852020827872644000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
242 0.03626954727286686394738537325778616691828125676258545988674153838238946620055115994326119024704513412106597380764737851792713758847590603288641949293120676630961421225308764191519554763817377022088133791030596551225662151256913963683088145293927316692666969402439933631903798912499983780018866676891194914530926528136208400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999997938027749839664173845741438437260210793778806262782375439797341115205594428618023562866995326044462135385522720790526755126310026868967843637287862731232564000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
243 0.03627811130448912782257113214838004484784848476698332439532952556493059008487926831150062463314139749253433366814556770999722753127184174920414247384992487148124675473938710448125570287466284622459835532425266037734883323680613874078490356341849538911334936580702053257038150409519284936447320722934146037650635805223605400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999565456375410374040655003344097890810511044666607958726114404354860934421984931692139147667644045772379642154554335161727773685157525788734506277551420769981000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
244 0.03627878824317175481895368127121286598926882907598941225901463491393764902223868763387509501570653367141571988440046605595570911406258803139698644200539806870600636490532271819345853710301558107424485489579842622744829300447241269621087316317650348259892829935884534155957747682587228136505489309307748634692793827887129600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999912041054195845623302318605311627843924430566589884656363092288200087836127304327516751977086809089945064453986635047767746683407553565656105401837848390862000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
245 0.03628593778466303912874410296416321167078454630513968107429530837687267615141818497695339855483776702906622422655236361722054484026833812971584056008269856921444445017139229655445326864670724325439043214878598432866568512710257182833642347105030729066746929966268473000940557109978328957140845554403726574708154415228542500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999981451491670099085567483930224136394910778063113558563536842034541101449267140368641858455620220560002274789489327127056483618266282036051136481121070298652000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
246 0.03628959855608305515527580272643629827294335033811025414857389843688365249601769927659062415310016655725516944046741166174977474711538427302389619936954240201886473385737666813341110333975435762013010035476939360076070640373838364712073416354193630767165658972879715715146479607712797840343811916546276313087727571197803200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999996247798716917179200120340723093614956973866191196947840667294220037551183688013413585867733834873618367981701352026280694279950545586190848126665861867102000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
247 0.03629223195914449171112050841206998916759299854957007301024399161250577972790463285938182340656528062112641458417978943153570244963290885165500032117625406326996005702266537763806605770070204455473854890503594845064024738721160814035997687441700168116338124528191221902673026824098853027954566650632040577921387344415763900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999208299012600765584755350894885944186773104731579439111439665439642805393275487375203346984029422574022261056290187051927746294327636397774731842063272884000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
248 0.03630007694485109755833955471912298388927487128480262386506512522874159327429881404136629411763564552506430370462403614413975809097592064078434067644210506818928140515615220069611263194006783533559035709645914706831915399403217385206185853611576138071668700140823741149363436116685255019227954800741996564593647603290478200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999839933290986126802847087007612340084188488819389732053748467636279557611732357990618184345584256037450641531901905917643571098725319771911695358200875362000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
249 0.03630028478691096815621880897837343340866653900682342211541660748848998285941354936299540496406638996044576065000512136226715899329287623983191534449656899558799392063452180042926655781009588071166441049407095818243985192891312326592764761104293889705774376368214021890493775655170033579295379985641387635794150388574969000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999966209931368899903564837690246342673607681400813981587147773375650133610225695054012312719483406048696311069338423950434807514166951261752938141653773610000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
250 0.03630841935376793702279901947385103230792130966291674675741565288922315883391361075470826337005543271008766815979809285905722933353887640146709137328089158919776926057424652851494080569856883373738026778842851268790937950436730772272261681914016756838901541624852317569559517911698207932151732187814703881850070953353103800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999993171514462867647448825168818077375543231999682366313183911935407021230199664439076249895949031047463710608393031247193416919535772814406582612349440453000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
251 0.03630945053725850758060624434869646880560094478299516175921143584127015551068672052679039595657616957807783935127024537931176042703657838563977516469413314623451349910237542484871392055943364364552582444646527550636477476791230163631549707327175302421430202108752052053276720321826077793278738810102527101958985875694009100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999998557912116355886584185818198292800444547052925656421645785167140378941184069906644511196247662164947644079236113136661903483512657138051799949561545152000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
252 0.03631572861781438897707727370841075102066272171075038423202822309706490646076398883401873198369967234488207352184703605589774730590105475579425782310622419180516252613699983300152830281074469897840607025892168326150004787236755342569022821194488154165152262862855786930557063743904029153536128543915760529894564871831902200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999708689704246029060184789300052650132281769189475527866630343213752941447514454037995205656040276608186336183527846895480099113898287320323827101051822000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
253 0.03631985942630818215864297814939098471174584878556841161250630490514257631722274169010715098535765383646145545889565452827482657261134665999121263600510611225945411179482058098320283461685914571492773299626063529467392853831098102348764691241640964588711680414695797021683844392933838717217175918343596912966032301516084000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999938458480103028329324133027446266350643206196107439570587222021322643148162771188195707783793558752205047849856530041728865761022418229373910324746061000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
254 0.03632183410078194290112349202296491161903089044200254635786075110855431768494776162526454312524213263114199974124453118531344540074070895430892194792551194947291208907949837546790637886804557516336172514868756366716857645782783165380943488507258721945791771246169976159246738178933715809477297216102649413688712698199765500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999987572185020253087125947970181844387145856378607007669896672980202644746259572638673535002891669643298640784226915535623012687641429167242516138951780000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
255 0.03632975175971472109886183399452087932605351092197119586475467923392003680868224512087119005020192849236899619826316412598785955021548901817942845330486286632712122159297650462293608550560326253871748356382122394350326921523466128876277549614511530493393636015788927886182892457535585266183854064637581627114386600600525400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999997373861533909951698946450838518662643718659918019563834656077672324982524695766389439564051095086099824380234552989024141472933593750187047245132883000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
256 0.03632980389364289343250672038143261790254092622524197840582512624118924422279326846517330438147199682135820202801957249030782861208054890117095104659668527009203505536456924315158802996936913327290163201176433974610698877618515790700425357450842493800543963851958264491795245122303508186393802270583004194678164933055167500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999469798986901494859769889059133666645700211949162428865922911287566485292840643595801841620824506330339126373759618011060457580759838201127558754853000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
257 0.03633744734367634488602267556670412936307069724209015832653774527511943754705751007439138334244738207139731846751741733290812176806552829400255554433226590850624747451807515651634351697235128238383650418523112532334054055841973764563455951306392892108778256040129023743238234570478276328282776346243230447569026189907546600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999887942987636898156254383204653567807884982635378793098069611570496937029723276613796117763769767429350152753290765757235742534993193933879324348380000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
258 0.03633887936398603519804737724752166695436311022364424452624182165221619502428687158313447849195385309792671679226951078118032996999989721121721171067818645941300620972453669715481192981854110827620177174179485621545147924891788046649457586596709471070184598975503587617848495230207823964669008570204243623382946717607944000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999977380011645238961624260482435610838105813802403009802814717005873440477896328049187916659642299983776774282484084132903265249932593665042668870127000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
259 0.03634430760474641449913914832219675963684875061610027688194711240677637934316483288094497365854297501568790429486523553832695290139017521295794104181188488021404535273113079983214507622192541294445586878366912724509590528991233007402128677578696578575712268754494017781911948817491993683582909591059895108166555853881992400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999995218858306307120244313810168098567108206855101663952290734506038290482374923840684730350561044385235573006748134925768207827238818277748457208328000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
260 0.03634887131618045377261031011050997784872725461775586516145234558011782018516336311517729911298914496139368054608946616175987765612196957248163994638682194928269873957490144232435249940448735055935882153270408249687725192255870699415841735049103376900456602274265114167973570277000954991860551858399485863095432338039218300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999034950965411104066257104704985163412477601780404156473661398224521472637288955923294774742709573212658084687043483838080851666464546136225540387000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
261 0.03635028010730649660073826155318342330293675238235682523602079860827792098727344122896535547654850179351769593239357543307555535071828683776754559622745390243043828717217671461676990590510757162083660061555952078293164799943946597519650049327143421473056264596808635110597641989035343573490871363084256312582513853498839400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999796016732089174093189755240097349666122265262552648486065131391199950425322343344073672486778125360299999215015046660092340919407961574045754967000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
262 0.03635818439753802594255135911021840749246910992299166065199678513854326062504697287809576370920378438911536891969019231135573107314831940004844758446986960856780608929338848552465211905369399823677932761481328637770128871800993676130913878942401324945529688026049591619289914672647146624131219681615435082425351661189974300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999958827179440012960111789371851493737495192495893773206213386912312645821727779282773754520477188579828397126134756768915095080846211277692749278000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
263 0.03635818445193921282169781495577887908145043056757145087352882101643821559344351239069709775310677940181641818876271458404284053633474995811426811276331409659000064116604504780993006000977271362157303009823652061360162760076906915040998624512080328190086355707620612928080211956262997688703593633770550227681637478048529700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999991297839295078838559864143203786192045556245021630164874916070239084832190399820374408357395958265585508530674536580492963734219296523396948908000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
264 0.03636528496210429098096292796297213404803115981251356423720049157249202082349516778864118398685234958191629351914150281415116557197902375291985374657826847612510401600177629111770623431198669176393355339292149745638228368073094603869966249328699010986439759029479445688972809538078526954692536611507715399546436407816435100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999998243391054241660282926343316098371817096630421081807743345113421250602648425560277564680867552892645568355168896195769059488864841024798151619000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
265 0.03636715022322113130485228288039115613911219243937618524981973849741952038719715418147352258910108197457931839916970910409059334035680769837484385852171816818546368004924711126079163783128364388505181171527991224862593932101988177467110135547419251768875544364937177225630429698491003500553514112698111527062522683936068500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999628782338953787512269239532253067434173962675079014322629400226287457448055636582698382534507307995189345311699483293926702188210792990353781000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
266 0.03637176166558612345014680883230371499183157578207749043572341262877502614574282473269970384808126221836299756757891409454978847116111615388788349714616223020457131275550757223152379057274153127576215962432295941417279334845978666999525393067238275447996547356158444573033142711303593881474411445271856346607619887390490000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999925055158483333455166579536242563557155680881347672372605552355852769113975215551642918294175234232018509238549918770641881575957289428964363000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
267 0.03637671070302742269559907057248509877177603691833366582788211060320411121920355335312765571567391121379270929470032117703891189883526680056256701052986013726422041634319412319082991515007098567311736594112270491539665767525187195629696222124382192368172164628735304066796919240695686345674827966982936435761191359646681400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999984165710258798219590007022547357316984019195047864199148197614552060139671669992020890562270841510302794333739186266047189717409754938091300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
268 0.03637764929339682859700256242397210249484690500397994324596909713728574318238446434024907195654506954715780145704264291510305580890670890364301955860995984021390674131745401333314310460291663933431623361465878648208846848319751340264166704994253319729434468192106340503199548636379424260191272434466582706152646298287005100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999996802507667935695784722083026164330219404751036235322287912256247282108790951484199149527364088640010123019295427832562275165400810657808380000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
269 0.03638545555712892252305230563325020104484505335313970391310071594776613561878551494095272601334579702843226745713498186613069727528423794365359670316824227184735120924897555938690666634259378365656474641593666638264447422178497977093747733768591672242870679061437393545525900980120393076582303101773764917351117540840995700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999324638140851942799314331258064447031010419911407864561892248716800091134624483019544254760906017453227853452888772234610906273482209416780000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
270 0.03638549804506152207246547198712568785787109790906958908909944141542203321593394085067173587912739450264934428845170267777795316695679447419145900511932855011936454739507432639026148495492461126412616567252998651037702346990388759882227796079246461095317136929803072819116648946232608595846581523165150366170487513862614700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999863580233255621357242030861092767079116217542011032802408791934276514005762772255137430234283897085632573709636006786598533481976648982029000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
271 0.03639201452319240157943376373218558534194615472941714188939799618204582987482609581615987439181517247339835599269346479743891366544929167450261247345184972712496246748528458500056163984139790420004609747518625028105619000317502042475139568042974062125448226915619718323827702475034349991610740379119046830957553544179839700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999971196707470682130391423105760973366708018909911229300213261746942534594029130166000041921984979934742556534504363681907466082630136029154000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
272 0.03639433138393099784952365805771462802269875772865463200331215088197527435515301500850110204938473371826785808985185017927130839138564969471390105103623995574302493333114743105530803041019943713573303746684374472151763823396064774271066921994604218848826287759442581204767569543040746563240183267188511165627464881015925400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999994179717884112337161355447060559922461547828502822233384987242554442100157919243498372387267971288856029448036370100088784627948504949680000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
273 0.03639816980857868829185221739740110779069570125736835811282246447480817897986191075760387050395363616846951371137914289732192109037621932295098634492326964137249598880660388693741925622573674341740071487673081646733603886795012180565104619077025080020435362820826046469931966278914061834503048364814767453460694137906153900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999998771669586568144420703033739302786372259491260144339990035452600478300854951342881268075102548724864552511023328452604842522525889762598000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
