n backests overests
143 0.07030587124824153958026526611110367966332682551707653464410479994820925884796951659714293518110617205315355781092945609846822375930590260187322955182489330854296829031727400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00703558714464438693766264373952157126326779581005168402140248773523180056237997016379497237789675432950265036532444449381790079130292917099119470981179457277013499510010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
144 0.07043788360454133971022323043351135897580152959261374250503293888397246239679043763117210444625652313639023164094957810946185063797865964811378215947692521263555502801350800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00706115956920197389826230975077002500862161592755149518342335297483356384877098697649356089761706838045565927491048645177855995718809001631540605777388537278368661081340000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
145 0.07044570700437861966858218644283800754028674612101592939670574772693838670161844295680975125802693644391168071849101962236774748065587041537658698236177548421070018552837700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00710960301786804149393179897569474837140287882712228412188076755299130094482478777585412338180572634871301139934068451652281964984359415174237126789639487566653335108010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
146 0.07045408038886361806916707552665391935339520618776390200491652177805620385970487341134896090770352233443420148505313582982201296094841144435283159650455602734088379048316600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00710980148978976980645193724691206545329461343662151781380737698469661243710816949901214773810096554862316142826755469356350512105826542963259397793393325571013259424510000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
147 0.07047901207188079539655007816852109652556960642252725852379385300921699613740306963708056846987147919221291225973573309013094308520270656530651880749346538249148602597310100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00711039235322623644148594590220309898214579754187866401276963311560086199639886420713290586957605161235111620415454107001939873906640672043290607627022855770287909905500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
148 0.07047953532947980007417953173202148867344961437250488642718919759950743741641581784087306139856951314483712402689749023040169992651824245958043990993908383125428323062662600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00711684893703830268638110946258762410462281285594503691048406750198341262657780306500449630662108505391459757290430335591423001406228580800096172591739070453101030658450000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
149 0.07050730887952223348571625190789695330374664283607027170722352716540467083273204649960584835358786776605532031360272456085320688832484988696099348726164992957831392507342900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00712155015415754688132625868630617086388818410133655591712163013534479267676611184492811475860591699720975512577399273595994102167291929279433902236830413058230931212800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
150 0.07051815124274354392406701417582227519878779283882047526508965286719957189076892800228334477113433783703537478030775145778325039078995338014339160809575098235680804835199200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00712157849729328831927859414829279833780786801723657261812131221491735929078725860832341467569757655986543770033152557239012394858651699086715481841587071500159038260390000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
151 0.07055319615480687311496721512130516996869271386003277457886730283204228650250522864989041143439731939925429931728965665290913627039798090428109486287579145895076594398422293497817249925700734994436197447544348243425742722000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00712676241664371415385455387657956408479401968002781223596784651389423848512369623366909611770047477809567999472886378709223425706642887560758300561572983035232769552834010814721156072196826324404738014287710731007828600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
152 0.07059005800400172562846349764602935084824383438521767719352585037925557934763764702643921306276681208100375492835463701140168776408517029904795400679246840250393508010560773569416478818947010029575979626431645496572433083000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00715871337510162223354073479171722799707379708873148473575398839299132372196163088130200143634986599442216918147033663892934740157337979554138279151580258807774678983422375794572867311784119420788049339975663317676184900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
153 0.07061152116604318014315718930421454042413476928329303537758053525518703935322596595119207196104226793597062987780056845429242758201195465977803613924137811225577685216435013410347673650084737646706062273094407078982513762000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00717889978612203093291899046480967362438610224991566936543413539475808916090858684398206414309908102823988682338490059561073235003609425267250077581891398438005570412883624896179555451905876223714955644686471102621912500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
154 0.07066181880897544243495841812739171327395865290568419420315380352468350029557899816638892462604699928861982826944502741439807671058020042114305163345153754198683307272595286834511360740297554776785503881149253023145913248000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00718298878254341977046781678802546365025271967423258680095525260942154367870365911490771098729639992927629485413157042233414253360603738768512940631571172687768045379111197160767822784973691849975246008394036257854627000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
155 0.07067719809971152375460440284050322403568543848487010886300347432462997631321461816320243712944378267126398653010999527980714796090529965625132160544011780365625646490124141910216583588708131202689683622970302672042207196000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00718920374726692781248863182234119048450384321509584256450324948852996441773620808327621690458856501942649655362073457067480315513516247595660063181365706247724549818597199557483352679312022678120815292524180213005870400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
156 0.07067915456932264367390629821326462739047037350664735437508639612262631221744669669112238196533438258598913414929163667763338224258499984001073552133757913794042014683518553020694815952287904759141264401791657796015237911000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00720046406159938776558695304107539492201788664389767199083245696343503339809505844139898604592510401725679867832925448075563315799818337084116472013446044789415581556172605845424688749867455687023798769591785669441717100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
157 0.07079843566618480068328643942632510851354853213460083739593477713902895758695420404766782946746527741566709920907447145928769056005420981783539468816046859828029703012148692782319873279622413339347663090477486243781553070000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00720257111559203369794530405734505091519783119404971363375706534882105597421694007767022182785406529658031665792984768428689631754125287497651255866656202338086715799590033145369019090578179223950447805098312590419913700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
158 0.07084710762133929035198483063960036953053320532893996232446767257020304433388604058566446139133649622657068277682040727637714225984370448692085590657579034699330373125451402966087820816120318601286003007195154379513672761000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00724146168847147261372682241857257299457948210572532786179706028273614054212185461182452443550739517017926625423472088000712177440371923427500331264118749220525716392592331017595897750784721398924505446897549552149705300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
159 0.07087059588489447212797029072358992975428788456254808941940932980974727040891110084850232039760865279286601485432333494675210487061733156078827555388145523578663504332533158025426034844382764465139805247683944960564465982000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00727712351022372301673300612242263813038822530631884130732922027380321583827823671119575762684115164885257804125268357233173287468239982329446243806636279485302804280603905898974775798676645672018516592936530611899000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
160 0.07088232764391861124423914142774868546373225667931269379426255112498790919687391584157318537350964429765992966672640434454027706859702334152180207996693189929402447552968908236571656948851619014485397487758699036520116247000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00727712522494012240052839199808473688686636373423725415406813221525206265126496184538967388540294185886053415709988884325504419336634444002987208630367054491043673035939069310631514579495553240214479377994071856169429600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
161 0.07088334351575167958100307943650119243106235679839094672870701460443703181882414639461447786243878026333038372644460106923617948469322905023620508519272690254645053756346323714349264874276172341517145895890699665668918346000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00727905562345108668295630684377688296375420938693248781386950162876766110392338699303878763256623006535529884025289791759199761485534520884531750273735935097787113562969808733154323331079278506162887996332926294094570600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
162 0.07090181946249223199338255612601925146487863704669931182625269283755553351174451535224633526971838565897022786948605220656681990589901980796440150848847077018262464980171094258214182824983609980241466233114917644352295463000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00727943458047242367766685014846552182873054334468175940007300466332234816140476482785324822762445990307787626952384314914679524217294866033035443836037585299612313986885116066704422946081322641875832645056477023939708100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
163 0.07090633428979768494207501775919135740354659099558104742820293678881967650306114833381392146860211792294663394602539463224960161583013126144391335661061897431160598644177848003927110551376400617129960753090045711148436159000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00728030588500012499210340400447739198431888629995093902464232531932940646162380442363683176427406249995606625697089183637932755217937896006327228919702881815250771262800626489294664097627822829555328887808159842422146300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
164 0.07090634663408465333403853813846313360367188171754215984523191762681033601927130059823664862696298633660130295745888267206865209450583756924364352461140808652542505988089805147410835809679453308827286415553334616465686513000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00728061467948123315916408820591539136303579525328009049560515135180723253691353045107550906286588304158278756931148846153891930721472437185868712383916998373439619367533492580751328567094500699974566827573713237907554300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
165 0.07094355681521087525100515121554391006371758598795509940961124758617879781593455936615902557036066632934770534566269487041370022504834609508527040535158951655975033251715081657945506200073104154111525134115221066578184767000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00728504126280243516847062056248331807457147001278464980931055520726179519617997713188882737717979692569170966448645222374998451483986372714758236489386635748180332850684748746750212097533038607650527003900595897579912100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
166 0.07095073671861998418684632564411110167524409688071556168421639473713328554816248452587041468942233823360238263387221270337739370543622394937976124619419579475031908066092557087791480073198866334022590338686367182221524689000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00731898875793625328189830999111980911471308024826936091717987697937147920890480723036109635177965830061767560499576474944888256288418447391110799846190025612566599453908730995094938591978745239171816182710521224482073600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
167 0.07105364808518400085197080362053209010101437029246285026459830763924076470765201095690546654723621791529140959716256917185283858117709394345034396596934269913562471810902441744570219959752185893851201512052107466028940847000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00732722557406025272661876728399981782638788530941539230752078577383803398167811733830210088453702425729678035349027430701165102960974995905809426753858356026759439763743378146105971165967799216034167508566941302150834300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
168 0.07111739159430705463904656103185805398804433532098992312373107518172073320101684075157086388205884585305050755010662595056472870144294374744772541500469141023402914975868972045700425518778764395292198825151830693760915285000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00734907154633570678197507463694742703289450298558259901138031373211399138981387691011772077464062567823898458750299664286691847513769236974917020391649348929232793298195848690944007681256504057013164744069626166233511500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
169 0.07113323166988552640591049976328179186139734196477528421733042337788803262489087128759790941634058541566452410031230414121774750399792996126901229642108361460357062600783659980209637162763454425480071346480556677753284300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00736596394213216102310025176151485415659174453693897368188582119536947856193583447032360028539703100210135336025304016675027931126291635012529741422824229476774612338702607301486496149189893366692683964525265899577143200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
170 0.07113343405082162703694102798058202165414441529992957769407843313195879346743299913673701140479664694006044548741239386165325063381208183189622381152173025030069653708402640217408435660301615171923682138697496309550440711000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00736907324773518403679845931792954699734771203202708599980059141091481197741775445651581077550468928409927836607146621230679456970979048974508883911011106715528453339727356193846829800289286336410686779222750979711002900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
171 0.07117966568179068373343149374622919886155861718431737885269735150114796107865973278195092061330163899100411666503563326284673315597207885721413876148333787054896865284622532144545524138680579517368146141287759367251931531000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00736907571665303230846845240129037971259961474800581059273029799350157068100542902952794999806217526998949110027897834479752521047437744473483464099383498737678503631699775951641631992530322929581795176580894516573477900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
172 0.07118016062733510901965404726405803613449056938517513553411952484642550130193071879750075825124788564792216713304087305280469043392596480481250987818122894712506936791392100081516442033272283038486987653009366821127091299000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00739601475450123684634381493111137753852730731734301212419081792946537054086943155763130108837573207991012564462909429513010322499383274221718905661214079629815256669204263142499999705461120904836041171852740488972443500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
173 0.07120910103669370562751567964773740810325900554641782124656220151582462298924444645391572268645486238198071334808142763062134839443876131031706589953014107938191331169060304944577166121446725736824974071097439533186000941000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00740823765444032587125646715427296546315731548370060537569767428934095045989972885215267769504022420159607726635955278432031141951180625585447704678651222517898755654216282812947003966831187328299433424467418358165362300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
174 0.07122024125345279510403595947488061817658949302165274689803714945623834133041128363411463963801902921336481549444367827691906068309918780916383347461402868005271103924769431706419046337558088630183301745248466577981600120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00740930060835226423388019309627078096755425272504379881196963972419261694033677534470053941594786450859847352315685593899500898547307001992671625908809817506464991579643313817277090128303780927750254676798792150153729700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
175 0.07124615798480134313145803523212116122052437034393165696150486284390156545327027493119751923143621838754084237793408317918375628715933679782128373353935357449867956804712169425091138348272326738084001122380977935133321382000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00741608594416374704373054431499616249586844598903684809242721259465185796738057794499133092715518577053127052095239245130281875743875619553136722443851951498584290726026612528852134746545029638322087328510012109826821600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
176 0.07126589672943131993619426529207795549498129062470286530446295340132544664442883189036632355508576977000694656030786544885430546118727502654926284297363315191559375207920540932586456380884845639332046941591075586083435502000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00742767611344696889185375892557095050762423675331761842634263581899890307448212825697736966514866476579265777614204189518751331884113825385983517004079653148259743944761077567686063889311312266345597781667582680543458300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
177 0.07128023610849719105263244691032332870790353792175985320109648569416080022756225022632888707674378248071220017963746004043417494870654673219812133083425953380668969228699640191788286542871493945127962595541604830795835215000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00743296809757977874005419093343407496200245221463781442013222770880059163511590783965003668679112426090989675788817423616543751163449509394483316032662055573342609699709453946576529770665272986054037970020746302326211700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
178 0.07129248516271500903825888876532174035060311381938108783064639287394374640305550574785846744694827067531677546890851434876837343424114161325322453324289806135134167233564824571720302048896318500412899127765555982031579544000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00743348351260164624394140284207361049671227650913888270540097539841182314169939852370608366453985035538661806033780518578190472278911496145004944292280564397022928792902445601746903527270901356682109174037979305399159800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
179 0.07131708899693633433018373112743044074500442367393668067534960682465814562207229971599758336068648363768094233820347543948084187136884008564164464087142727157911430324706060178009918397355939951077056062540372630155728138000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00743407445572197385913744539597849130352909342843453459803830554070911523499112622912668745342555690886280883449976266837828815038708391954864818741511246051371285097677774640441730092923278648967537006976030044163718600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
180 0.07131782389115619190966588412985076544733787951087562134706386178570563409705114519908890214476723347548495025580762991413212633315137683763693122976672311178193126957308881181702067937987023891914408406312984325523895245000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00745489519402095649643879941023662887406531993247192868638730796238520648561905691877097526585688685377345713082473269347510477510989964170235691618065893369007015936400848542275595768342987311570661661712127356043260900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
181 0.07144673763510001540246944676190353525313355626280186837124496016147339703188010350221439006350940147600167604455238795844518324510475914255517322090026296539616337043881734360904579057412007394115090203465549407739595379000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00745507445345340025633845268930426505870464033883940768290283939375186489331797135805305453352089603578583435030215884740393360798808901950547459739586474595796823185107875311412543299273870662445279734067833942710968800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
182 0.07147118130473902452233221964840653915411989000723664453900652860923236125783963080719526093292568989937167228117323862943985497423954102322285014926515820420070937430738287407891286582167352964894947662357655173626232902000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00749762637735520897277662013379252357293617772379213321841230073243233701310604575045326562478172533233288363350503893805576487406265464675635429450155420109314467771929041498426798085547916080375835481424222555073396800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
