n backests overests
129 0.081561896769913680485603247679332074342921380731664971463541911937713047469369599535595761819335180529588985272114010147350944119424333026118667126548 -1.012080326335910459751485294176468325796891730748514013816535021049105556268070967192270100623910910155268232098926929224416835423342709644626296665412
130 0.081622209907971380470562531052078791075051167282364806546473399728237226308801022232586878506059664448009192962653058226696467913407581718036441920257 -1.012086204496776454180570139204455657038971631775703198795681648700218766543144126241595575870304074158313701644881325133542322984203843402521295060792
131 0.081662408552695910575502491299100809632473859566652850555032979775464106334977144411428158655205232035704360502568252802949721878532178137863898299348 -1.012142828807143605055809535300107878242206433226390946905608988742642497704585572986837445346381420082452171356567975871143116595184304193929789833184
132 0.081713614657145343824689400460311051935789176028618146998391165136075999235706652608748725208686025935278905522869024481602830108020388946590048388854 -1.012272232741223835563176182795916877276804462850245709062793375928480607759896760509388271097032766945814056486754675581133280780374222989845369435287
133 0.081721902602610934653711139671923620057695157986132132471101476030324067918313631283137644125945545005174095563545004159283670785761119126716330088917 -1.012273840186350298478915463798807131677910066715456288675685509173973190785377265152510797574992989281318274593768502571422062792668460901334499458874
134 0.081805353283174064578636300818380103766617826799419302160367637928484985269832983237659798491727150710646798720339195728808459132385769676473836586480 -1.012331105799026262899558726436852670269673664089181522431165335546227288505287289220750720308071299890073881414868430857326445869090326520107280215581
135 0.081894611930668352910008678484134475027371319670105113607901167900376225213266321331996097181914950696330046742274072230046835865004162151455242779579 -1.012331235543658201674950315391589031754655534774292390208381311453234400316766396781225674768435022662661011800741912170660983324777101061425719890373
136 0.081947210925491750468029397443333511475347570705987553451395737935722865875919929007502965429845999996929934390732651556130396770060195463895368061686 -1.012331628032228842765538113517666516001268214992130897645422928644388659392087291070022953732002365837944143195924919855683145153801619240485496680487
137 0.081950193492376564275520191982523632480398533963414587446376574048063257729374971044358198999434600712765922464781177984499610546870877214752400090691 -1.012386187284007472695578725100324259861662373618580588114359660923594464736276250924279234793185729297285495736416082687341595039950560278926881385157
138 0.081996533414536817065555703826169241951832708048711021804286280907336610085137228965898443157842107467554925422672541502869671690763493499028228814863 -1.012393202884038234963915675593345708123341582398092210631129173064334734202745369828416665996776784553949208841670447746041671733265473424684231636771
139 0.082005067818568003709360431691128365295412759275405787140762649547704998673972082990577291402592973732463224170998770155694109879488731455995454481720 -1.012404152035745655459689276041178567410345949739665469629036771838537587912565841446290385522353570651568039368509559699456051812551494746354949226027
140 0.082037177290079036786129921197925925901307998518485719941785874315479330460941604933920482576060941258329419012997150986397816707943795340593386739655 -1.012415438602978236501477268210527956904069665580582899001841730508545056303724336697728045090220093404729822528055432519271265385044227707779998196834
141 0.082043135857249661666485092754133231202367433608127382515222929967417481621459129704729210167386098007584902186874198455429455222748857361870993019066 -1.012485693023803216261893356519528848508664625539625834987760387036906237128978998777075545397004396951618597871958666411038390371471799270440026050612
142 0.082108816625978037839565397200449278170542912640619236861185669905602445672579284314815606955002816921199868030029292924133077912759753748791088105212 -1.012486687630358916090941491493735344033598347395251263488975913781933498912334270490313653414364067799759917984274001734843666329191451176143514723908
143 0.082108956260984094098855992661282158293461991332634811757918161400010332726011325933272030817713162286853453201842607519933446680184452724184293144195 -1.012527586387099726171721459024481960905063017076849975135068437260522403270594938389024079645569630008158704391824068481721035048286908023260455851179
144 0.082116838440330703793514199266236754669482746399170751269431957546493394995780839818714374656918974854465679398550255703534827429011035267722833197048 -1.012574626437173579087849612004225290965617535511870022827935703957294799096298465216539544912807520955951581798575736142078259185363568883659964752017
145 0.082327921382887386927542813624162509546028576804424481726849008599898622660005842776650328519741808586200735948382509187523680565245374999676162273514 -1.012588440635580480233041199837401748520958045567450023819854416339327867676543732249220236315685912368881744693893795702082891917907413397468550302555
146 0.082333086014995192346939655822771758674363487505416697016341213519028930329164034228895834878373965812223649278482062377653673503474095130983806718084 -1.012588512980819350964127503981820325286019661142518240024033868644540971065873405294778021679271412014078215211515460016871704510538028316627339495460
147 0.082531519650224970431136866607094625145473291006846908337585274535993579151852799953647373634801051170864516229275418789442201693318218796104151841827 -1.012588517649209571330359975653823930843412983061790691342577885226427146580177419431047449390300180649227875041306606378948371802864671751217311321524
148 0.082549415590638874098243357034650558345356122562733748013399660766644632991142473526507885315621439823493264261606820641590381110228420986299293682601 -1.012608219430390934717000692148128921518024199597505287013893758630221364352646475426230392601827555390590644197246159454593796046731073538326699856232
149 0.082601787095173910547265374583737917379370257223154085608133423360346379765007116099821154936609162843668091571376638945598258233202779210542812154435 -1.012617336805824859059508204988440368167427196053208101857536666316239954855406370448839825720409669976003711052423221975589066720074563878068306015827
150 0.082604261912375383996649953695162744241559026319153487509268853332306097130202434105238921741922828873896417858212213821062946484449413419068401606091 -1.012621125643323171817714681544788333655530251559617929547920942572856504132244037699910170781139974551703205021083298349807088044933681478299167132780
151 0.082654099270319900517074472117703869003623461481398011227548614151021574330329999063376810171045536032562615313312020681707807935345221074285112880965 -1.012621125769773021998645979470197519680736956024195515250685540255771362860539649818016321017616350720516508624441603991156571584383325490544805305248
152 0.082670158841620563645456845057389946807556105760937577388165500998123618297970922050791847634219339804431871388102476799647451882363401673221901073500 -1.012621225749769167552456486705650146040756483087797167090285601973970533807663994271427972180694049577768529865299999132025279399975861701883766873869
153 0.082701597154669996702241696264197923634371158585197413867889968194189017883876077546413778940941279339122955287934287707319684261560692335275231481065 -1.012700080512500659914592991043230425005650968182033501866445291692290052763768254718402962598769330466811062828877882731282499266424880573748157139506
154 0.082721980665729624956510602058242056022673764841535160214701801421264385148489974570357298204895876319797510144659738348633061661847945900335627354078 -1.012792120531854951365132271655050302062024527133935014439538565347906057044138767286140151948016751240537530966014641874959621772462745170627424900141
155 0.082732816644913787524659560909561462978735971393653820892192170570791823113389913034609153433442090655154689372999503615565376143649704161712509238892 -1.012800344608535504473456524479499737826536549747727815967788488509231299121389054021058628138506043353505113782949777570206375304982841977479114175645
156 0.082747122900683604771573584329751002954653732413500657138508629852530161253138985599793443092337467276675240221907635417567387784980490995223270168890 -1.012829650749538095313499363516866879148208644573971970952471146935206914900467222984307594007202336017639507740369271342205816436102137625683244726708
157 0.082756033103100389226121028678678728089292818627740335907929421694971902868501296424725849730385231922398553516570248114214836197571780116228306438857 -1.012850453904385345274122217971650803332501893934905079055800752813465345111558048924134891144192513278247050945844428930602790893264114934088318665418
158 0.082789361096605329518378138730815172557587897238017876936009084100468646828700882750655641296991124853182532988771510959490862500668472108493861829640 -1.012875869084244563011876764301014827349743932369955242802008975020696938077290796613640717585504981949743019206028423010562806144047713464048304366875
159 0.082789368630443087102078660841848420020680935461119913476510151221254319100668413387727182644377138531889384201127931071136887850211896824188417107998 -1.012884276225446941625597586911492487975547037691673785789012815897217093552310690814986867348534208300152453191037988943768488336118832141874438859487
160 0.082812719529549887768463097780166841275863760943052752328053801873190599604451705672640262021635557939899299387171655274751143092488189468678127149829 -1.012900680658124688103279686083423628809491732454249511498800952612876317195781238241428967930083416062115261831496587014080264913464242848806794816365
161 0.082883921502925747551571737110238289284991049636001951798976059039246073537218687155201811107212844727210642596596884026401716451862741957755146270929 -1.012907059662511894885646130087516507093679952724946324537953520794774809245685583936787810663522225483339569386041120768150416662368790359351558055460
162 0.083076120412248608885125916034005749211517473342431083792782809788222153661120971216494552730153459739483389899658991687161062676640830595864457166073 -1.012934729159107796178675779466340192116901459181402586476098051438319292164652005561076690717760733141458105996648238651419930490244975862846266905083
163 0.083088617497652836502244135745682967830288925552366268428160748412177185666351141423651909231054741480749994475172714530759496939791079881860077740557 -1.012959906387241412937200202470716170914554447567338374855352898527493537365527659355998769677498133558387580090836563543962705055117342914560035802609
164 0.083210959592836491798992250800173234425558817315331084293344015134039794917944178024149770476953513718774615040828020133507760859735602085573507622067 -1.012960270719450130255443955917658569470790960880665682633990229045091171735399804054762046452739458209438735367735057422200301672790599077985104868388
165 0.083211332399372868406831542107465966072360537146873454223218594611970662330857726114857747878031015660463284639230419393391380202229931978082183861009 -1.012965293238833988341727420312636186719282264564978278426811010041678398780887760871009848571846252645406996196992451173091789347605811661422551069373
166 0.083211336081317353390579575243559334886892828194458777826762016873336463263850425361120618430757529549464245213609011677889424674820138079262969379663 -1.012971557622124615226817846671264697683103216925593760210121778457705162280576183851922768352318999490681587560263683449098770541867927968492520345696
167 0.083272370417376355689653511123698940765585777657114821810821658619536195961047473672572797272919332448583320199288329769516317586868796504858635054974 -1.012971573029908393822262846294606035019954947139027395235568732970670559507301885060054082698240057104590119625577572792779816675015228296896921792896
168 0.083274603891359858255108079569776922180827354657108540013288894643769291205351493568985078341377675402294286823105651951676823288830618615671818657248 -1.012981623485590269751299893788346728824148771944010163140156990767260139571952128576658980411867550129665754346174153022110724180064883379624921332090
169 0.083285126277616868118657766217121297523447955161361415295398123083252685251856559054117508049165957766440716135066625124162167837108319992145388653579 -1.012986321571841373962298577111953659442278990062687016632700103730526005097273864300276054832335875628440278997438044053510878252102371765788946955455
170 0.083320446352146863917102145473412375271793993755181207714610918799382630235915194982286101938129839556213393971624903817477588633243760716394986808238 -1.013089304648829834164089401253799529517142830245566634787299111708641508642950331133165718745814124991695811798348571077531810636007945254773196783094
171 0.083374803777086640861265263732484725873180720808327684468596237572365193537031340575635119017241817815527860663875408010873258947333471615457350035170 -1.013121892523924545590492004845772574208019541522591920143910123241538938388049347101636786723352708720108020519213698549916506170644680387496167157026
172 0.083376650945507702736406633425739021007944824928124824715929415735612338937913686832387337499876247762002913853628497158534835168990642726736316765829 -1.013132719257841841843429600750120820871041241630995762706310123919564492048510377943840131523453995971685315982804630323469657762612324440950423455643
173 0.083409442387918037231239726951789692149694015740532103415157765034387021436840286710844475045420861154187610733341655669942834227474351626488618350915 -1.013133288287391079732950872902516031796060594107134165639873417168453861065427587280940292503502108520328747734984463430573660950867739722293242600079
174 0.083459287573234277585569225912977056626844592630083585081876032819164423545616998448897981025125981815391383601051211192575626346657901723706761668919 -1.013139374088989555191071838085737454713829257444089475401426537801532431966520988263930293708091077107481531757074508187801165784327615819584994493142
175 0.083493977827246228417767048690332740200843878274825997881372731833039474108551730683551029368067114255947340849839876149641462304988447122920751569865 -1.013152857936109576868259322278651441197266412191083245516630142342039315857113533288387586951426811988257712172444908437738887543203415619616071702044
176 0.083502208186241554986159065807734991125134019841106517276358478211790553502194869906744655351750419364054417289834996255870700203947736293886510363476 -1.013175571259868706654591131625960744692113224606433964649464488286111626606744555057290503285464271778586949240413036520743025049852308468046102882654
177 0.083510675677585051051956210460025399546958849500399396013412661873866038621983501336229271900125665000829610451953946297018954945483834488075689620717 -1.013180919962189763576559625088881161188224090378073984390847243574770390504556541868630333313061512413872725551218826260044516341005992446559778588220
178 0.083576438626666697698686911844527432177005382627027570682495366973036138901182572489555464487993271520782011906188438424775934622476218123395890749669 -1.013181001403644178913292732493404349164192989009199723045888088650578155748216412028574847826254410595721533151721340831776356421323594214488205480196
179 0.083615480682494646764894169810982037322185723907054909545266112032519991442294217638223439791772689244387058387570541294542605854786190382494231383011 -1.013249143226629903827261232162091482801283759489821526779010042084281735036801856814856586741351328519792215473854467731972436650945577331838003948438
180 0.083641893322236405097599282255752178143854962363723513626312869335694263456878083697242393930328944397808156062105106524787862238562870311800173272702 -1.013292712342677293755507826583834850440205392653532391840559779398068983456427362565978692268495950735645356809488113984645306232639236856139691827364
181 0.083644760642285316030264411175803875965170225360031072850740760087932682895467549387075763515714483466371451954561883142497141961471040450900676837227 -1.013295458673524810955368463328885190312232055590437226231390828408419551604598765744949794159264710276209222015554407947894795803980768569908428214534
182 0.083647525315361128771739001155827709681960457025717405166760485858629996307441050404462475791416802353197332885343917530141677487034369859326481408347 -1.013313997244991500011442626030418118600469969619339066376030954754581251744761261845331803275094131941349928390706885149498292748687489821716209756666
183 0.083737615795766689270639180272800974351046069812380392616396825645862497555347855567126059834138649376259842537031207735041243904508345325561003067862 -1.013321965607413132940836756073396276618873902889492752252709779799512752098798823832069061234222038487351470858481259025536966737725063290691808994732
184 0.083838812580122801455521645281587174645787246902570877712128298006388730216975984804578978616002708404838213390346406993958642064348950996146876842266 -1.013322778740549592789589145150207743761075199692187293767007904751754610507249463687126138119414977500160184821502817096680422852496323465311913987962
185 0.083866867886641539331649361664831424852679294604743133144744829011912272325171450472786283057544322985079717951444441164517356683480592644770089109376 -1.013322779097086814362782929899737651393566740805250787929092560787506812227722797531264430973679465489580895207044694172152447248698414166307940414098
186 0.083893567805250315593089873164940600111607279557205484721825039447836617519318218082647995768776263821621725557095158485241146092426896678554906785788 -1.013329178217576271475313063572596558902291064770052262370803638508431259424285610563792341826276759834449390556126437202163764405963720324323025215250
187 0.083941328717795081465801262496966596078571582205308298407095941880908808854717475281479404706482945279108209285364016184039068392010264489100293509791 -1.013349318091438734388652633754264825744907598623917533248764186781352247557751141499965239522073251041570397958323915457030222692491319640226293996956
188 0.083971820267722657396228997209976720754981254215061846207925562173404232858047968663974901696428260926898163558354428973087641838504684590808998183277 -1.013352096079755710782050374985603714021529888219092176297888664711721067189983042518347363640243742237465116091556881606053108508235030321311294121741
189 0.083978632642278735273206684928590081064213306442766381049647550914502456053111711442454618424442134502464196467337306274304355680509283969766255374679 -1.013353623723622433352141376569670475082071478312984646280175321452873943956746541319359340903202589661065782367349037973811351271291358448659560231157
190 0.083993155139422797877069228413506271007547536752795948100677897129081799798703220491788578197950300534481955224479430475329337244731711444964157715351 -1.013363540489888516843242578628010401208086120784686188632476341973018321428392783799011879227289110465908412006874615710156121912689614526428959550609
191 0.084028656279750837471018353362144137571686880465141064197126066830788104088420775590105282271672134376542480508419933188236724563407327235889327797407 -1.013370988265569812049809514290516891399178283277262624971311408926556594785322724878683073857179647582933564040538530815804188537657669228488988779353
192 0.084067235124447720086242806839336080859535015211976678289079701196295965785977393764525820378788032740427405111655423409684769584853218056455718251654 -1.013457951433961309163793937189062437972794511574200240699721176339510348835130819112806074119118133048814913402384200855590997915218426188401950766154
193 0.084067352736597645797181205927137148625543686144965501557303598766448094285331482914021199964520321869138021590278512480577936781656831619414730709794 -1.013464659074911933982994932919974720274015463002693496216056608142470824550147968035427826647689602707538453230052431189156635219927015397795695984617
194 0.084067576110491283197959515023299526714650255512516723465086882116414530038010921325111275886777787973682795473592705719643014128833566873865788366131 -1.013487968192132767161795590872451274824980611577383189516042250199462087167887771717599358254805238958628893850054518978579769277288642119093361999295
195 0.084075022097962813101417084616032340044900087370402731446491660290523736356123592164259557416031836373747566508133031321860678042550605251642269168496 -1.013489992083465316720250021809053913937751132449383759545296278023198866716428381030873790815597713512200780117793183044710505451606866929267814385071
196 0.084078168725022781741209316335160679487353405289039279661161573060430328952444057380103964114666987193107967324422859923232071083296208103952480151559 -1.013543473884824124432348755860314137675123120062961726235298836499594102803659138810797999644507811126165011849789286461909109795906953099754307177772
197 0.084081573195921490339349639800417618975256576572747005809693889861530972460802449195801702116226313887552694598896669706616300237563902206583361913980 -1.013546802634579685104950741476585977871381708275412925712032041415656315207070552488896063470896613207475261915221136310577322014404902392425115888142
198 0.084109227294787496344712762078270291171754145775379717778427314416001288345429567053304710842464910436587996730957281393294405874991072526054588686695 -1.013551327698041421785039620235744431878904390333264371383362544472065804531392438002380824811035222559948863317959677117247193925152332324232767699619
199 0.084111228706999676155705362294397370122522183017285702310746956626492716131527937709281407277190676200992482565394301379572878857192395721691484135923 -1.013551457715427121910292192993924870158000989565066641084244500305941689197328413998001045432114998714483510305197670381343909629100299406697751323192
200 0.084321361958724379940019564426230977614308315987427897282168690626432975650321057151825633662535417609813036713614815427525552461639525994274762213976 -1.013557130863122690280015179396335768056079208150796174507826325337864822561347473942673387227558130946217328379569906200456190038580398190025210699711
201 0.084360022944863312545343655896760621289507125393214937637402424532285728836994908471269767739284644939404091046311074398906167321968211053346656002588 -1.013591488843237148956752333233755088486504739216590105433124625612160090620555401996765891979083762744580826150544289874720665384853869479082739504399
202 0.084408720596086455212118064017943802533444691996675966274530619148137998139515014565959425515535182181003516633576182124655661964457084850389439755141 -1.013603349175588022384342512683789208941432757179222640583408751739895191828005278222516636824207621249466204484919786568464490268361166399345235028361
203 0.084409944761417422270137170682357209659117733579686707893915444104839896487908817139143468705780271377819443390580519129636226203056134333977789168930 -1.013603431054569546157248687472026865102024338006455595553901976602354558448186120413679665534809966574630406440369851061644098520677379614671097228578
204 0.084436149891417946881085221001201014620680042402186730687096968087618767046528224319576738669281149909722868364968749235504319591441787800814341409605 -1.013604308176009419087664754510900034502064866967373833731460965949329671468683037498264014398052150805976543595659548135754160024156907562645330887968
205 0.084439883372862536783106162831811677716260565146689553447859583198278826513718633839957801824205116967578213827122807557424789471832899210324841191573 -1.013604947324315370380343741903764951527893101502633264831959491359964912396435556960978247528977707140226647459520827884098916954920766226757972917948
206 0.084448049117142341948040457677826009190884373898296703991526935587526010155091039898244929871872568349317781776243060309079451120478168745405070921772 -1.013618638967503639110344578701533207280070630882775988761248882461812634199985035420955784694493198833741862803276170669712852652606824225841882219951
207 0.084450203317042066378996954775513442206837594149154780756723423380880531294134966079041898734576272920690616904033340946473055262146029722027885036944 -1.013623900759967425937818921903824714377688959440192049049753192925167842822956346655783272374543290522818914989013566645677932940759427639143102999602
208 0.084462696140281579888851499519238727876762238060212277474560180532399203967217428943957329461113316695084932711400982165778952811666998150460967743512 -1.013654503212490534966903079071466853887192176480371438526653922245046512716216334950217165748591238538900652810956959867132805984792078502559443752868
209 0.084533816285678362016143274988112774663714886421980117608454498421852784309035935922582796688531118109628096727847975919556868438144217150988896250209 -1.013714545447812260544613529415848790718616245978138109062591711797256756825433760874001031697636009091642614921767164999711606236235199874485775554604
210 0.084548019375127971809682969240907423869508695630291905991721128258036132368338055972526042728894126469451586932066207472144904614918168274793523877569 -1.013715229397573081764449550294500429904531487552902390245219725471891823186792291797880357841009208332534069887868112793510942644425968035124474746298
211 0.084548020171104370742579650550505631578373195330667344475866298917399533220621317219602951911152029100906565760810942238900151201465463813619362458539 -1.013716088710557100448881275095578754475738214071752384081190798391907306021773122580429042325374016988213620327288881451237481884706891879654582457501
212 0.084554654905782545395340976855253342644000787859008036433335801231286928432804518170582532547179144948566898969639110507399031162983346598865673806897 -1.013729343175698388067138374651879945408079507493799704290527914910459641004156454479667708496645013638481787415731698988598506997765257569769093403786
213 0.084579912816747130073834116453398670755512083106511079810698540182192753209125224642172862194951074566859354082148948243304419762914518262775518291125 -1.013730212272769410908209131690414866007445448111239259864737646018428501271946386262750503366349028232786572787554122242199793235296035476630526322747
214 0.084580588300118974500723834213126808665476180105635040606676045931868843314702603073926530075650298877029355845126155204883955787510607563912295180511 -1.013744273259567371708197182280957229228350709268898270043923533315338791240203241195732503302360862642495541973541501289763248163792794897135096308266
215 0.084612310927807478750152846957762174093013617153993094303158832480290966419566026743294509914838205682495747863131383389766253068612795094705252418764 -1.013744971714549545795391452302563852842539367473110607019627363687677752953684600585591333934754923639618887072782878660313416049413493147880853671631
216 0.084635868050990481618550733342856637026510497850869356430756109565193514639017753783070886363258305124391795736552995760712373187208558871804143511208 -1.013757965452915572611003888993875683019860582970462004604952634076861414191451193556272870733040589246410275475583072829683477351393599186561594405971
217 0.084757308323543265066314301671303389143134661647731224330037633187776841653082461004042890241059883792724376552667577907444259068454346325702907955790 -1.013776773800128504362397874157726081547327574792957860752979932762079380746402428373844583330602025037599060079442935560073490806564079698524472112709
218 0.084758639892453413541759867520111021122105519807246894627718642577322235828331982323813649981549648272436605310334538148752624809678171019679454627268 -1.013852092753597129540145420555502639884285846325305841607930321933334040398341827645717655596570452190563377197846310572119941909550664054306317267143
219 0.084763445555808879482618037958373496993490360261222889111286437952357823520158294728397577164883278978836666259799177855915314997882519806737466520516 -1.013859968903708336737390144051845653523361282721041042079414295306526898423486070489768589108232378614654329240223068999241665999787169686353556756235
220 0.084783195735222399599565769288426314656577009698540408300676917520334356554357109335715205002636922149266364599859156911552135119835257819774388865027 -1.013863482868971842212055196810296865845397351718334685403365696087209597639940773598935791855916419891740889347565230389601987769607472009944897502951
221 0.084784753417344523377867526998422297385692073388791097549990663280482800979809352093363585822994784754164030402888849546429680778255803517518653373154 -1.013864663602779382074948872334279172274138460866018670605993120598497169193273364452742514189560464280089393851530472815138199414695229108114501946237
222 0.084862820518028629410258667873242930135406834863052864153517159840914727516365289272248742591290799259919552346454583259620518243068931692631912334031 -1.013864665017747169594250995990018458591578860982307907098239872861447421268395778662733860419300112631270229641572247052124440063866531141391070309181
223 0.084862969944089561532656471281871291596323288263909250725768351227493657263583740365020810729263979404409282394227091690451456201819851471622349188318 -1.013865045074601374547242595756771200738817383821750295676958831840087718162059609830176802999997893290809908735568941999928028632937573108692536669573
224 0.084893933535895765550301125213934388746378107962688130278668274309605862313790923755662086585973988671799029269856950342127176076434283707366290143127 -1.013865195608377682189648262627964195544147088904756858442237802107389237228602671271425498849710373874871505845462397459227241124762692463724669739311
225 0.084909568376410820357004480300576238685265049246926721923042670734348106455852914848309516353814894916214802731968543578516650415354446327712306150482 -1.013874575135816895747513243177656730860639285495229854725134385510006164811623424538011272907667414677393491358994574268064340600316564582086745131933
226 0.084984446905421912552204893638751598450506402513681282311861692766997352147295980017969342000479514334199333363251831703691949313141339248961342160728 -1.013884595966792191957895558018822435928936176478669803933179261675523861100447189970693549240452249849021760324973021287445881609702873864119976467991
227 0.084996167543681881630432247523576034193191378944053305189052227396986057094403158749701222916146659388769586737668447315207578953716751264026124025010 -1.013889358300840720111207261204077377384365336560507947998202085795347829485606644058581220127001935036560763123412246587369901981308955570516298699853
228 0.084996172991478115353532839595768638621659931898650667733713624452025585735939408400903447653453133987272353289609717400929577579308579314828449995888 -1.013908230771675435105071740879462871510901563854879924181446896073525040725041284517615259793593509268825700040923514575476260603883662842248241589965
229 0.085004359647537939797087459434060960287016389317488998367803814183095464316731547665901578166075760135273405016360344708864155549469174832865649687312 -1.013914455085502159073072505259582225686509588600457149252313853158967434533257795570144102065785698563733806929257881624632471638850839349087283318579
230 0.085031998630503176875143496565717015733832056583703490358067587556080925843428782768921482580502821015404815028576739988085394265157795185089494381184 -1.013941146790098101599190996935685245934442299691909816299364862363710837930966395110623072168899042495911761275161445301986465288588487220778682915680
231 0.085032249704809136465905281576695001869471718117667085781549824261600208552628463668288439060601714287541565108382788706155766367326773131922076145218 -1.013965951021351067073099163575639858887338632510021204521093850300652044377086128457061601562199676402116390469274986670880082761264912326025685892088
232 0.085033770988324676606657641496922788350712365376946942576246109925767158147203640399018118404395853783209896046488537949429893399028081605875601396983 -1.013976337257354610618817378470457942312612188183540469385288807108467429815617570097691788462498091310503107526447777091925495196270668616179905372479
233 0.085052961599767107980791078983227968735130429525657427875885510091992006916195243865774546753744325333018882143088680838564709974471130385442165513855 -1.013981316591297857334078075458534990030858270834371350874660530622440700415021246470593708516004612232973317513907000554948661319039101278223976379755
234 0.085064623071460912172608336025499028290347530345767564602615737133278745866282197364395444176610122604799681707811542051725545140967005719753767979503 -1.014015944366516354076504126882914143633005346094986929006159237897540640132585236951809952259501860081787894288947049108089857515025085274708779367929
235 0.085065644432495337696988190586783225144265334222719134439809828880829169692670860223873062627427616351923212660753116306737475125846208227831976047898 -1.014044761682308163566022301435705565538765805029533444855032374837196553391118902290679156589095803389729045062873351234135114459801680327817516171376
236 0.085090316097362282170810887058295877195195024634605994038287139310487459945257564765644356497550408488114400848774643145403802139739467017169721017862 -1.014044800772555411408166004773119671487299637035520090473040980810799999967250445009336792233532840750874612239719566166332496545873761329184602342671
237 0.085121747144686263768628104710834339669435746451345222444876724034168243255417823555313304445965425101369472244668370922713109945482792833067131606619 -1.014045873385704574946374680782579115257173215005848950532260671243762745511950865013937736343523679896407824627411803975463051066968636580940496495223
238 0.085181013041419788453405849387778836627152524696109459925627858500203174917291623733195625556200189982908924383453952074311537916978789073728141603711 -1.014047495400483042803701016217493726184978910592063205560731730413104314470809521646974287856197987368537207949829912100675211614740218197589744142307
239 0.085282950884942165427286706757323300469697657490530744496772338250316415813289734567839645055743687396643949408993867681442391372152498961020390338981 -1.014058133104652201985013528324057440913187172797186861863804529539081422695883398614072450915465003615615488733863942529523595816328823541306056764472
240 0.085290471323567692371282395098478700054286024469109082946983725055327857236076227781732674135915906362046367936802544886182170023512038015422222757424 -1.014076957329600580649996608383282642420970861489402388735662301494893417898252614351984612480183902210299302411776910200335954539682989365832915987378
241 0.085302463508713786593558797792891156890881617397391750841585730039178895418191812435288943664520648597374364518209169705234574378665329564775180587737 -1.014077619293511736597618857865969981765322367557997395571837889120364554065084025874379404608485614848497147103880746432857586029246141127529267672114
242 0.085332432410069192022907532373046048347717650023236234235367690873503722495642590886309978732511364444663230625383653481035417127968132089852412329682 -1.014077961184954312813288623332060957854747250769140625663133895867839124780676763207290803382897407006941429445437765233472165826914502424046171476587
243 0.085349748191837560873427461980154902830580065157713103252202362813663364505626464237200705098966050385361726778043795756125419621191777138365515274447 -1.014078863379849296500675445348169029939367136863060046768946364692549324470986321486464688914803710198968925739766238372155534029160015028584126030937
244 0.085349748546613779639099378299813472889287061799616914890287189331093111441272324657654099581275089327403430774475892584125061156001277480201175418374 -1.014093379194236418970432416440425972405460553011191995279549250556815023967501717484091330407664046168142850490050331414811098671193342286644853354163
245 0.085355359885727878698009443183818576158950381922003874896604516482729465913744686074155666179288757839878899201839923134742554335278798775195922056242 -1.014118163055429368144051207988344884542082013314690312409621020460488599216523664046418763797644160011244572636726067436227971712981653413999065589069
246 0.085355364084291126235829224181638307408524061489289852882832420632187817094804084129101601051937660637450530318583318410429770433841951421615559265073 -1.014118163180941919636403750469406177524251896234115542111767133302531474572509024626823233258787716432554279574108185786658318264397348364854662648426
247 0.085385979281822322116389325776429431906390588877652017642559281813840136074516970626591987457200229771404029191854917220971802362595960537371917966058 -1.014151379599441988099003913260856870795065750709194462596875508009264877160810663785374157341552482103115170770487939751513301686242867793686709330056
248 0.085405970764143925525076145517836777603278045863862276439498571852865395124251000549780097966709271543228492650473242604074288346803765037578669481867 -1.014160240093221165251310202026480735348285939244320959848156416995963651503485124390502029583688027886462982698041073068924169073780852657505108760408
249 0.085411118606567054464574746727613040902121608277122648173907496240487632982989203448647890451516727458881756448779965859166733723464791021347719896089 -1.014161253426651617321942250194683415418825103498922271830897585093755269248967655517104426463085999203980178926231197907546313727985061480480288868008
250 0.085413890425451443589546913631335362350408695973802548055621705023257705191349752893132198408244599868374543358960156758247064380077830687606041528005 -1.014167026680957325226934239920130574635827429926764047934032429207580811010291439777287849569359674211564725565464641295288992633125160178816673493139
251 0.085418872943576508185585538636278993142187470538539290888473561363422768739951437725488123564678674114410819546491731712011817243089096276829862671044 -1.014181598593120346961195778132219811356369434422357708446297044220700767804478042983385924749343333279891709608492706845587743103583498357344925250269
252 0.085418873401455796270728760340147683258989000135802582764165660973062953497533040954071849178068129489399673327525304537581726431069908113307481977258 -1.014182833493351508395745716915309408781830363348505790739948955290196086152546982506997216325551656945227914202334511737205471085237581368210658257415
253 0.085477703577930536999598544325287621605810981575963543208945731862615217779040883575294052281681547564773813102310379863890617447770476946569886576539 -1.014182877172959897188778342795414595470268126167084922089049672898420415809609844840682546669113972975096305335973699877959197474529448379382168721546
254 0.085484181175119911094876291580509095728622525080699128114245164807328218602911501325672400971168216149260042734381567067817587204095852311843807284566 -1.014209096977002407877786321825099059502377145155135106635547248666224231152331002857848467378305034813359352026689912958760016263020622983572678806741
255 0.085571161724464527678254889540974653087010526928587930209112249206402530253260524019201716969827731398503064566281653311188464241054564156386853506666 -1.014210651941765957763752724679146124141842194433605186317966653798975846023188931495175834268271345952771761687020747395600768595745158887686908499507
256 0.085601151546787239553476591978419657927481458477598564864473800034772270177835724125728645440851955829918761334903686617960624191437978825850267614616 -1.014255578192835458654431003807784745622333226622355077681459032822060935911597201824411209685782291276981871538724169410511829697279613236828456102546
