n backests overests
129 0.055175096435366111186310213329096690345601582210622826844602439551527546784559849317506845425296313909599094205157245817200486131253126408115316726286 -1.002314960729564827481333533504163942910385169581277653918736171281194426439313253502385513635717057082106118647832743127995782666025914300027410082946
130 0.055264129542791275320636946653010693824087830657083478443171704288212908183583764025606204864526184179294660448615269713263020255704381679080724908146 -1.002326678503999153116669508314730721412464642268241905890133417404435186101854029629074795704437343785525132119917779168311644522019645852730256060028
131 0.055265122212864475694429440568563766046883772278805958322626423038497407859618667246580674471950619871220779626813855595076871620280932393341691279988 -1.002335834946874969850563013373846289879853314575557981449104758771320802943005584410794719928898280812638024299928954851476879128464730424666059689785
132 0.055291057790738384175112054972230259774917936397371134301805389207872010786798110112883618495133425784015445492708880237565022294533307277648236598420 -1.002336255377221314798394268778015638036719221569118315354913234187613271487296075338518967228265437108037602634310645314432029519642824390397930665868
133 0.055291126885758053966667765868065389501794222914467505600911512275279509783926450374450300915430339719939413261062436534582380254564352541232923480485 -1.002336595669631536432069310860729646446555400156556792830233564099532022277109236233889556573786551857856955936663624921118688579498369359910866262316
134 0.055294447165683965290757981117435994288911165271105373848691679392839015505315628907289081899814497908156033009011347329337229549232739427906930180974 -1.002336625631103672772858081160522300531355420373728302138288967520618407587480741420092289324798276397875987818896080439130875802606684309238459703286
135 0.055354955336476118563221369755323821209538958960904645275677647634033474322216669351522287063556716338982479949286600566673054953228981609199237868958 -1.002348397439001589166968645521526989014724543848057555455524581773751530546245572689579695419644477611289889210857454295502453323827231412381024911219
136 0.055354969611469225974792668201489651171120733766492977026289012213916683967489586255549930225147662582053385668213232237911193072537521085603286690323 -1.002360731401175150205209748767396152051147626991939600365154661135695212819882979155564481760795324212725810786817241446502165549384587102773631060780
137 0.055426933722185647890210679119596440708172714570848299437608364016232769448372652048155758170113446922851366613142677640531354750534567284798106432951 -1.002360906963072899748204452414892484323968136483538760368669540614145602915184475721608239812796510658380633078175128244360205545361894862466494038402
138 0.055439148959005057899838498947444534168488562148567039673873836705011762726348768468525066243364703883782475493805086360341172602975873111103340243716 -1.002365981217510142370866506846424089967066345854475557795298972541164504762406432655834076624552055150015717523303805848763418413929946218118821923637
139 0.055442534332028749366073284158917796835373238169578374089729710541593809486982690495683748226024675247836192350120792003165301384807748348630132857365 -1.002367531457163806877732952936365070722256559784784416415861357885362953027778452637796236470898673178361502702592201502458021024469175176243258555804
140 0.055451155897032768169681764349244374839641718408395298194609206454228201417290384900540490103535001851502149828168171881952844896268558019211986515235 -1.002371371976079749135004005426244135542588369178695700705465534688647126484169518718792095760632112426566714294023007789147091450347325925651499606607
141 0.055452121906110748823417476171576567510302008738958122080521141401128876810661537776743339395372211974634118975031896942386720936018798042025006389261 -1.002376817093565379077490157985107829813497176051696786945395481121015528611266394511480414110610822022206626050426698856828893798274266782212392486492
142 0.055517629868301928136967256381367034216055200736707117476589773072016153083409700237252352292778342579018596485300616720519130229509495637926656297647 -1.002377986321156708366281531095254783456667229079668989577893839625625523574959974670129397680702231824420766158064515639969941360319079355941410156031
143 0.055555030100417324225500843385481206789109560058648123007030550462962375208738930277006027205696978211955906491102467011526211838931605374080859449715 -1.002393276264221724260129873010293852473428309155896223558362365561317281412592687167985771169736831308179553948723301134229651100880198086762350016964
144 0.055570902232099417116132433206313267648343349261429429673820003408355027609972457138670875515554334331824349180364268004797063074672066210766815139284 -1.002397233692664612395695986451290609233300246065039984038526696659261780748574822448437883266333761949725877295037405276821962145520215016639794161381
145 0.055579899998542137512844750010560900648285753771882392785896166298527927404617613721745257996969229679971794143428229667586236082425585345175549828651 -1.002397248554727637501036268536084953908455541030209245883764409883914812116616211032481100692851929529435231476508512976800488134961343060881564033658
146 0.055580596281396102892293213425324984511882344474278834417272913200931561798927239089378990353198273890909272980575930230724529594286746991713143379124 -1.002397249843152086406335512119309360308803795339314296580693099685852321327799498403405090860826702835710194665930493330714884603373637662072585058973
147 0.055600325765100138485785238945069963861464670778234175992196793354408288222429529432231989078425077428483181436633749324057302010821233302777835230865 -1.002398848253325869177871285603318610109777383337032507014730853822203155896961933681845744492266765031621654332657902952812524020571592387622052229812
148 0.055639442462432088418857260302614284221220001746889951574125144822313687316675102021933688090205733151287332577216310621683464961681186261652203341560 -1.002412391702988412107888505479143556333519358970040751359928337708636463993271686718423958651644218823364506666854612003175542286656269729526608425720
149 0.055655524969800278711435710933479407076367811967588122474658627617836965239121176417845323951975932460745340761337330674492916278573416976321820709750 -1.002416305767205510129640153470113081521757426494485623164071562878462300005127941869304919109906641754761056780873056522088707226963999510521255307929
150 0.055711500929681505525131447142205502941379767551435338881527933737141845632959944973966670447735925902184966227515155669315817036362837418366820789735 -1.002419709962548482561904409500931615034755475516541293221668320507439334576187758922594267130721204930678059684559756510576840842499345742411904095030
151 0.055711664946698995329843517198006540355561962351860152624225699728149069317050507449429266424071470122360794087471352403414154445730316342600765881491 -1.002425017300185454249895981964421760680972014245804294515044713149183312945017032409170021856314835230050433121380673024978560679872275441495831372199
152 0.055712082191703984319919552195483095889721238881585432204247932220917518954472644452842914998468962581430542503651122240614735990485723667635352317176 -1.002426234726752242942958666263437788368017856521923458185870889616983106036800660657181763344643978075905821304993658749866568293446020435975696892756
153 0.055725337248312623079742501630934784660151663211746553795378119426353130413958504917730745833298109406394599941267542131821225876623803140314825999079 -1.002429519119104999022065015746037301427157994098799439592212323954624208950697555559267667903984770755395438121725428043044223835464363318628831680433
154 0.055731055290731159723137640278970930641078203246808851775011038184928715841200695345440625884976820826930646889094067865749593889908631785819167165714 -1.002430632930264842570847663671743989945162889025465005462287349748370565517506988465394572219640205288199018834690565030766259669753009417186277367756
155 0.055806097632317830663245841159582712791331609203808374104353256398015951894114664295141593180148763061591837974319610665079785794604340614811051156236 -1.002436974171544606613106919180032601348282681463572684296083168901680491465008290024116812180327222245589617984476734765740322750612094047677064316387
156 0.055810329801783259399040484150035871369974183962582361849892252668169453614577348239402829357328043176550046121090898229470835608218072277372294653318 -1.002449950229764349980489711114193548583805163062436235172221646434870459565001947779415758681973549472771862993340690502728331740360866855424610895469
157 0.055834367420109016785069560813083400340935040752269177101806494863518309452419906750377601296600537036974573957220615253095660838778062997944374000925 -1.002450506584523537449680976204691386986146931576634683825856424272668717909712774225134176399662644294442134449504141530672215422471571413067142144545
158 0.055834890609664870444276561308382355771091071050640384445486718957158329606851691737043635576250910984823873302575281659468697161316403220307632043811 -1.002451011074628534084320468288781921877338799646534995813683933695369982997775863197955777771297686685817993093688416651474541186623073427575869865976
159 0.055834958503738403931118925658408956895901454407950919281797852272443639108775282860701575838636841106798100813851602713315890524068993045481254615381 -1.002451225196303551196726995900357385264943808297077546468194446923502387290632604761316788492611081436122229707711249604178861643430160859351772171675
160 0.055872990554833387006171487045007354677560260116724111721073456200311517593420081112753151159291765641571976868559675100801749041079263391239353273297 -1.002455393389432552813252420633859513954333248399067033362875035045986754994120955610740348473033696609621971490873814093872578754462985413506178352201
161 0.055882458350218375176372914553404350863211023393500187740649561186777498690163248602288357882366603400321123499981652181553202907791098633446309139089 -1.002465842489868001256565533380524241335543820173566351610548089946687481526161139571373888398111712702976453343105952441118802659514813931964652939662
162 0.055926844939400601214048951093237197116011189166944943677288887743071023852797187291182054779803096748291829559777414119325958681895505345146869379949 -1.002465911934151065331544567809665858427168028168067734611513229438465699757334941788325278248484770384517998617930958182768166815220895519065310759807
163 0.055951334848226450289058105583339722713498765878884446110754192070133446743397388566517154668075865693029875706144781071610934063630870202998539470067 -1.002473261716696902258425122081353116017700837178386157463576601129932163235645218437890616557410692241566800665971109655006635618463210967832757095741
164 0.055952841323012640522985572697044061286476865385811862110361552520459267097258637220290883101575271613727821037781347493002200163151747373310035221639 -1.002477001855347409324822209437249742173777331780328298428700560516330435922687652773236133713393058569054654556935963582886474450328290269196370755591
165 0.055954261352517705610314209554683017386597753427893845443274899185153409071164976106461188846670757578608682062905082047295381090023660572692317761441 -1.002477730165482424283998006926975297437491687635850099843179534511523653192445898925132675722535005715727689098927925228939496078651704364720706233119
166 0.055961299286436331129855787935228053703797244923212075031937020249570244001678144249154653776735420303705476435288244583995507212270390754110224958438 -1.002479640863369406274935008481274530016534202795875818134984143290373273427286752005227171495889620456908603853527835917429167655381030627727618528996
167 0.055991768904252619243379999585023620762059935926976285446299006444320799298485140326077910822054929717599846807919295069213650869253392070123245660168 -1.002479733691087154181942367323053956394393679529123905288448719451700897117553073034640194362844433256945866532268494814249815542779865373891540942124
168 0.056042634923748854013765091364781127018427619311825322682192321899295809476266554824812423664178460204693622725101541130483807666147559338754501765424 -1.002490804029946955253702278997936659662405676602061442168086819477597101304371373608821972823042664953297223866876768135593797057014436729955945918728
169 0.056044850337792939660242965570928240639094494554004118714933441808752808582758088968914272118647449283950591037000503954631885935395980739608387122003 -1.002497934836024941068150042101905362660439516907608822436241621306334342722094347545765393769489767136673142863198141036219095481508049790987755141931
170 0.056061212133462818838275912508225332393313255797453464019140063163906188178397165465884788676067711788101171592547280764224521447737131719164891768425 -1.002498121720919443013807948930524988306743305545028161865458535047007320822127190048354945527960276920847400445789181442929175927721030763530834550716
171 0.056061699431874071654931235406509709159243678414179852403133180679604987206154304139963486592011062635183524332810724741760719278827195834081440168691 -1.002499227560958590260967556311344286285671628503283052208517198908609401648696202869577210231945301152387235990856124097127735089382114519637988239173
172 0.056067196536688112292962225079561056902434378311843566454769329402000115380438322794836417079008438749583819490494561074288017744462550549300608675226 -1.002500001659449323234527102468215033957243050005966232121764776584771208594920983084797197834968429640285064415121718590830575297218164749056157474007
173 0.056106198146989019812308995170525718886128004184009736835190936230248169037466530691490646213592362294409792075148229181140424923568689190381616856567 -1.002505848919579535962290970874508004845018024790239612603882173749038052256040272039958671733467693439627473377000196646614354635540514733826100948148
174 0.056106734844364900466405662910908028989680723633697253875957988755592770215389314686094673583758037095959220970876979115207807764556896917044391341175 -1.002510840152208975707684153810357917304806472716288689990349595530911501480731926385863415016638400070657731272025396578965417565719416474660519247738
175 0.056160270085912824125701200608717826823816691210634520987950220986694214383040131135526218085987799030825605207263190116304183798442622320093030733632 -1.002512528804003353169633708543786439345804535731549386299538520209017493123065354901450654508016923130772570798076217100110840307149026856525952303795
176 0.056164295377042577958535636761416097669619170327838153277729231835255701028986918796248291089430358768881017985934508891566505061489092004090686282336 -1.002521198499484297195523211486326799056593617099882094989068343774573915035912254755161182310430491201676268081367879787169984158252402811713005521969
177 0.056165822073822232566231624175606433337553471591192313643894898994683343475434484169429255762457011956303343881283460704117073822879324630997473177924 -1.002522905851766617172948131661368719308100042671414240555819797280062948916876841223274623130871561183690878331649365954749179610465721813934301036451
178 0.056172612505992542427637234390791050687298192720329537819963576298784470099395101220304431876371707414653972918920648179817659026534531632059891406380 -1.002523222114265835107908720964566215851953487854932115339932540370858045009033887386712879395508641562537713858553177800753166376665798844725105559603
179 0.056172691904192550938927089012257745252817541525060898699510074748540260521244553234460846750962979305710131026122391585803249370065118226589202676387 -1.002523770739504913048865878631258497795447650193724368329899153374041963401219986990177493868634284539944943234152315518371492368691387927688324803926
180 0.056227108621130429400287037293698437116721807161601980676968907162344793907648383694358927285499494527694125367278820765209483225920720997002673934282 -1.002526069820911881145943382072706575552811815363170580965902283342192703376803891393618494708814328507563165538315017807416264785162315382816032391023
181 0.056244355235248411350505154655979432933059369552550317784957891709333684969033642993913997928627168788748116950147001744417551175442407445912524651621 -1.002537896910410583134210281956180090117877313858002368406485996580514090337858693979289946251417756088168225061653571143939708089864596170013247512127
182 0.056257582398159982311230197368561851658562816572474117382526540036473798338410901917759167339408125522443030436024901634079769726353822650592784076056 -1.002539773846058395912636133403237456419374121574422370342245846922733233367574854883035742346213718202628322684787684681919505123071989408912934849856
183 0.056262546745808963913080561012067448427984880788100936264020839934345228938950120776466291823238555823982656486698644473806530596702152978818609542235 -1.002541551457490084673589504223058938878332182942326525410072597055687270622975167929191846756010096146314414278855812692592922378230237024461205820721
184 0.056263111466101175456598871324998235546127471365843873342531445541595206775226539135915400429428341801957937309714470813605864933941311393630071483092 -1.002542891132850710257355033136690491940860467222410403916875393398727659354298923743704105437885660385986670109506654901769990893424598175490381638561
185 0.056282679746173954720758876859899736981565839716824175827402970583559881759664698665261265733459791460782057195056501727675308909886079033622812848240 -1.002544308794306286587258773370035834874758552347038868492528965222310494279703955727610738693353005533541731804534967649604962253919240928628789539060
186 0.056303586387808662083883091152386919575375299575375370559512974140242222903672691252230971656392939103489218745602576148129998378237504967865174544733 -1.002549853712491502536490965341311641261278277543675097628014315464871142682345389489771182357141829617998867674311176315854002788340976932746810679722
187 0.056319925420463871769825099211502309392956368970941856356212419741915812726804823111811238375633118409242875067868348043207119021193308180483654041057 -1.002550676940854645329933781238927026271379154434205859743580125294021731603392687947635826659243937867323326984214909475959706263993535656858110130832
188 0.056357636416683212273528955659817989382156687637248465063447460880353592583680450362136683571225827738398594608298154108532282951860895466516633134726 -1.002556654417453624619216775369583053569241243733330362288206017570402653556611862311749965157079602787177901197403490444783710777599842788516732912186
189 0.056357734554800563460892928810503875441945254694201579780012991630210514992406556247456213893924642695852309015828929420600494741753896084226943377347 -1.002563436577457373215691020601273532510904860688777615739003488018986600567890176540029069552421730526939741850807739628301840058607745143596904664448
190 0.056357740395189168546001538834450270353367536718512284485807873017058867543587134200064327375163055352925363463263675432648290681561552516262911871145 -1.002563794253647402284898150664402941587827977332175312475251246909532834493784241683264472702904102918540678739608747895058154281350879148813927020553
191 0.056365818596148953751246654968707708273718222304792778711273170435596255774586052918094410081524338080167511338893429815965304066437181814296492486568 -1.002563864863629060507436322237476200734587367474892072460778999232903298917009055235843171693139598223248399825167935916074178569221519404000874654128
192 0.056372878553185256536346965849584046422049885525983786583072649279569895737624657866557025938458815986333371087687717678513047193725932174074905657462 -1.002563865257320404281706491688612397466903826597525133889864314208796543655982942315817103069337170272463797786412323112409845474922838715213537754544
193 0.056428134017966871366587845107409442765707208267699902947515886308893199062504827779963180124627429453531665197306563487474556935832271744767786495202 -1.002569565337783386071045843188061997632591099082833293849176136066912004922610589197190712933452631639328265946613136752436079146390956135840924073392
194 0.056428682962633609034537131860465614647215493869214995485943185146116794243843658074529024546555571962995404389991954480466571512022626705190358674494 -1.002578002816099540852236220806929266486480845344722351676780298146392424990122195300360809685443271669639789850940479145782346595033372773569365420185
195 0.056445461082552357422665334949949511018033028963198715338874470895218690492167815085558897190917270414209461260157043318174227934448432230721443443085 -1.002578002924547292872093457553603835370456331854303150211662031937349905538732235199015415310731238233687047720922519647347777380526529573391098192300
196 0.056445650197215861309744548102197174256201573446986404097219985749451908725782405194136740656698463392112670486132660223901512722192328997032159321841 -1.002581381483022756175901643452913174037499862253386573268510761579770427356286844457163236532089580478432587238451483663188456117401628519174979613245
197 0.056445856154872016558705392920329353457147248891584063621288434527668986814499289735959222496614949191131624417484633931175733637431408231172536949147 -1.002582569758159021354869032466380985536525911484787844492386807459956424612432075738627771464477136897005506803619783083004399517376219369079538352325
198 0.056476967467168174159038506103336156475486801056982841028754622276977724379627618879864533724012914723996122201681154509525722170566393832898653027616 -1.002584433948514850354551903745370288025135331248257325153592033071100779121035093683127025663769512457845191698069807275473404378981018636896759669346
199 0.056479712632005153905165690667298842607879956312597134884747991758624584059444825270937096759153863100944419353230365018669531659238105481930024605609 -1.002587941866938002517452726968617599900549124553651106536873188598154810731913698612167417343217482771521608668148635754333697799806092056946725596949
200 0.056515568482091197700954483500642658909962004983128487356641527523529511528823277320871062862674171347228909836898670176491157718834384243597477307720 -1.002588178264188192071955643343901138463485197692695556721807095718951162568115924853836697220062342494190641767837009735814305835353062780814751917017
201 0.056530288435799457384182823733714150845916823168332768718219510705001975708932869449236451080080844881701552993382579723831739920471835933251547669034 -1.002597260221625627427101257148173849913945975407494208804512662171408128364669721660993147164734220418253763246921011566001803283240341870318460174863
202 0.056532220925396820368040032088692274902391261259289312827243776572419327450705064152731912498224281192490130985701448447257924814621730033991844746596 -1.002600673474601407260335723248443784456053136376988694588785160158990847640949575402387848410913723905530014519701147659275595926730207360601285151792
203 0.056534258773727245102252982647586514646055044069458227475942671020981475433440209983922338760842210800372151636570327368359599843956832233989922613135 -1.002600675268264016669836135120484772707451628684089255574429781743866334787932765464078660584306267294914277890134983778382715451296411595482039936700
204 0.056537097489286879836494009771751733621232853953812250691546365512598864458902259750387044590987938692950701604495382816994414248989661161618621822638 -1.002600676059559981570424063464919891467491748693086052328836887322336072139403904737996526253858916478889193151298170299692812314591402941688163413307
205 0.056563922349067825769993980733943166666303636327735402595326651553486888655966972456715243147500778402565597306648835199542081438765096377025116410645 -1.002601298596692034827684372795681568505100172829041298261947480246038381714312829891021219004552479337099054633523237352355909600851866881273879200312
206 0.056597307901601809129055229231942310945896857457581958379169799218727274640731756672901125585179470420880397913422372020942265880565530087109017304223 -1.002609067199223181035195687826811379232538108496790211005565232398153320533915802401226923837730955381216137805426640834367452169708297829404011083380
207 0.056601697419831145242668565614406524967692253766688975156164094173649424178583001205327258843057000827745113912880819588529589207710494565725322942595 -1.002612605797569116977470453442529229021852723700073220585861192378769128180198619740227675831732365515049050893321572759341472518205155779014223937974
208 0.056611746305683386268801176539720839498037071811463388576445086124456193931752712544170080893314617498594525161689920549457016162638491715165451369085 -1.002614056141106160286093460213985290443204026757988065131813800808361895761524657344286828457588437336112310425541374288514990411629122759302367020986
209 0.056612045025000147171464810566191778171358966685568751209530868184967385689947241521882088692943836236878844322456295718633753011756919191322706389816 -1.002617784694281852499973751226676131047952340286619988574149883287832953629360933019751226199801207304104486005675304347389945840106379304765841975598
210 0.056617378831471440238067567877338186361753529337146082774142143474779763153430674455866462529767033943070691738554138661243603727969820685377647268308 -1.002618645699741639916593314969443403180998798513831828478315313578931885959046828414386802263108709720331291910553711768777914236201674355209580465969
211 0.056645209743151213289387486576366647733691785411163482582636444526472763403874382913965553923341912178046169380058291186194775772863994038903188420577 -1.002620520700991134532444926494695848388023240425042798836886354828922571447372784310955040321950922348754661344927976522031905347710006736546549025843
212 0.056647810134243707566772424294749895345426295672350141509769113334169524313398146763276549242528240068826065881722198675593538529134832039658679754577 -1.002621644693743176527019493036130685690699347207799100693546222681406264959895920569795308019483357709357228904005096029182199215745806081795973960038
213 0.056686498221221708333563901512111963591008191761372317516461439765363167239833399312825129817184417291687414500965058202885459834103045891836824892177 -1.002624506184341630380222686670762315101019650191710026470865606178094077953772494645652412472448416849356354194965330767473587571254980433015752486965
214 0.056688288798446749847069530520430363068757612110603726780411393722068566303404459477818243748524147336673924975053722351952145369538805718446056078934 -1.002633322170016904555233440231052268711804205645595087730641495607543578526793106235222133492291543138067384811905009473466431738901516805031536637442
215 0.056689636023945302078643202898264751025937608437144256025731655695342123500478977130703971120948513466759534851187327518604536075727058030769113902111 -1.002634102937783056271101023468679587109101037420065955742134987339028265544510982781541952515366484609955910343757235367727780658097829489664333931269
216 0.056695542714103538245307983810355300625674494936327984459130353166632078406861922834132127171479589754983917932380932855382873590856664828936461813851 -1.002634370766668443700370662524836012542295929790186511268615802517789409120667964833607538091625654456793562194290793691934945253017939983426321229790
217 0.056695817300013596719764115453443153242539693111506754739537970951974430097985232841820511765987118047503929309963543112171992059661720494789024496516 -1.002634475874610795459701626015909920671815824543930758505695105657028001846858173561954653223448951079778777517257313427684401259669145446564361278401
218 0.056737851315793135672354100058924850455118572134386285954978262062834421137790796822308346925556089078377247826963664418797193015126246604103313321789 -1.002636570811189849522736949110543544494340560838037240367578369368323430613262022888910477405528613903010455854294871754914845804889032938256352245099
219 0.056746980706354041738890306030554857918243509930292956294307396754266519064927254000515231024144294203404512382076284702144981507773118479606687692966 -1.002643670136016283891309232953158083505392266536354470376145659380031748630757773782830254712632859916701072388827974498315641244579329338270344308747
220 0.056760476350614967007358755379121916107928986792073344318009752323448578025182112671713773086641363307300352072440969907065588103060131250325628377342 -1.002644029863330761062058037313971744832700042226646611730225198497548436867019275044485575768227655344660598997614430720285816748061790772413027289452
221 0.056762933336464162385674922863726654026539464447853777930795003254058675982458123868440382625160517483018836763211546289720138358010476110327324470040 -1.002648090855860582180971146489593725868365236344424060524837605274249999071698801334194539528705746445377842424939833513841725681998725981446946396747
222 0.056763069895701477106285962155769278908912589916060474839132440165762300560252031698778425657207443631186042580009541213160275647548079003390739706281 -1.002650925588270273195224179627269777757849434076133486124871170729696626176102989286531420955726353313472579964418895642416831916324460972413780732496
223 0.056778947340720271728307512003966557985288751275105890175579149732897046325750489656540133478739124155491860365909640447911660480584563818642267401972 -1.002651467161235301272957692457355640533653497664734313137627512374748426828069946336622491993267511423976898509861997529471675367329629474784260619776
224 0.056791363547342067816369308933402442938337703958868841566634085395446790002643214234936308008428945136115263482143755875502108673985386116126150197550 -1.002652848624185528315668639531055011898585552498196546908025498529614826074937676169882458836387091744571902182615611765800000977324280761478209357627
225 0.056809807556421609212000947078787938706551884613957192534394540396337974504046323323701001958738515688450285897396821672252614766532140570959731188046 -1.002652852365201744077979202920441139728226461149151604583670305388342815329117040224534711336237957645486570042901873879457291796327074940137781137413
226 0.056834333057120596986803092157026398307892977918022253972042357099213231270572960645714843493232510378749821536996144293374248298893893046280225942399 -1.002659122916780669633518614532145470957797963941468435122626424122284222402073527352772478685076859396560133790400162725790867383108135763442480659573
227 0.056834608334795273020583171946235291427237425428518593886549335014543298121542711547975591160591140715084807635167241123626331067580315680675566112731 -1.002664838769259816858928346317268349601215270744108905044915612997663119646383722832742588565422323327116316476972398369222321002286849981138492218012
228 0.056834611640228111785219172705079137744586069065776475998849896753877382802085879445514528250235640557945911512232319896223822362422787447607682530552 -1.002664844126262207662415991916371741515427900445819489465618838203918279349068118453779152267850294485637601757618127865929265217249955095709302684760
229 0.056840223208701153028270552257721391800201178379865379858898927080532281397426326539994091994459063535504635022013558068091636510479681195202141451209 -1.002665473618015068984140832463333546462486409796336001162945779191443530574215297822925364471927751398983336645136448570306581765903588015628323677987
230 0.056849553765175387879624403477010399686443873582616579681670833867361204837269474048197246731390003723299812564056197590235603039271433826057534637693 -1.002665862511572075708365878557697271537526698589681047818886670121345139709644917422411517971957373622762475301578483668824102868210390241105914388652
231 0.056888032424645820236704404721449757478107674461892592448524781675442638297061136656608269105204343660415637376217138972317968487507254886184728532398 -1.002669399325379220984654806196246010325917554371787822365405657723828164197152791195305270836378887489185587485676638625222640087870596315656248835274
232 0.056888034503813028099885892596731209764023059799457765857302676327873147391329799943346940909739240199336675865685864518004347020378360688856372016729 -1.002673640816783212367592720630540896938056253715789283461580588568272103904952380702581395329941806090638865577364004990113046576005466172603005261224
233 0.056902594660967000578989758401368950180214460072015109135749095490520670960687826326530003694346827001608693430742313890081878665448608875471785638901 -1.002674101659660320997986875931733605575740740988585149531732167743894799364214837913973622580177751833557342909181703501701717532926186499004723227226
234 0.056902605409414387753386311956778066209266319861879083649453417618082127706559777910829164742642114939326710110810315498175661458022426988153965418626 -1.002679611876285741804807150286684864258193283325575654539915976558434039710170989553106829261443340005956882230226824955482708916872133804834972554328
235 0.056903249870941755432258280537259621432799751767764364039273173591052236800833182929231642312688251411181450871699140264687815101297290198845672811345 -1.002681104459506764597842313537312607862018913824006234846302826434621088740954713078025470204487979357174197568661086313323781519788861090700244612927
236 0.056925766942450387016151130858795991257241224537571142649836143509920020908737829722461361984449433448813615532675310520307195090323113369410419595836 -1.002681405605665360210777263534397576188259309716539940690190709972410800889721618449094426493798337883604197638402863490449523915485218995336656005120
237 0.056926445468673029318418260767324265229789131143008084604518559644860002288843134656053143930676326514887349243783818363193125349660642140938994926750 -1.002682015042292492672593120802856799323048864775143157646981445124174354424185978962543211193285525866922062738885968226505150818519199805546216853741
238 0.056958995679638174554413158838234321427821321474073090689443655952291251688038574942825409481714635722000926787724648755560891909468763702868047935921 -1.002682908490753993286636195829239666306095014640748712852013521733103892474108215586194091067501213061018082609535032257981524536370721511737315715427
239 0.056966980536591257207114005291243251167544307347995649007133658571507218590112896406776663442323385885568703018436707792578196893122563649886205906118 -1.002690759431596534211350682017495362222548099594584098831741307220857505525768633602887658339041950073284286209143106763462166313587641170496042649662
240 0.056968633462323460551073603907092238569921502485109570196721230453287102674000983165793947058013278105635959234855146809282314068887207020502165645493 -1.002692855394417748521651253624806608776654167869089842751995520080213026867000349076998228198722999255560881073297924347351303047990745200021850447022
241 0.056970099969270877541472540145890629349715446290656829628378895494537460054107993693686659091600284076184021153319227338539463400143864349055586211411 -1.002693572003273461889835033742277401276005298439499887480310932935055772229025820380002647132783174739580140484114196608699106396342304270601782593288
242 0.056971396936965596314452422150395593325459303894340703325570396140689852778761066746466208649657447479330978428383121330380099294747444645395066311144 -1.002694368687873988410717978834189761367675818431296193464124677966861121768791483395006968968313215596664651878274599560376794863563126542625405901976
243 0.056997140608749729110538966654793084995987799050371703235959210623526549592788127555376403217629672598050138354677968462282173699840135817564911501203 -1.002695195643551855364388376517467085337293604660564192263111984610031721856160484771274785125355910359644475062595707895332325207299581817461264241349
244 0.057017321950676351640384429952713315955126881578434218646688810655349795321713878877458901167372221359916776524283118656131977681293279550697517977875 -1.002699195524843931709043740615405862358139323484894133570384713669514205067360189786705296267432837330287050902562731356535241106306468381573493273306
245 0.057022647099407359511177885261430062284105395043601048265384103774854058526240096417436218190218260145415451069443855988773803159417598634915936233079 -1.002700404785298251521551004325430959181470279437997697977852851282839883553654241378494122202679435006830561120572226324285530263244884768347121608260
246 0.057030685897619127622406834761580384585744594954742817388389198353703656353525138437565627899040498939366938376940486867192407196921698672082997272871 -1.002703352405671047187611527816342520199990999375536606699086812570768272461183574947723354718865369862270900493094558218341070754171143119869621181264
247 0.057031041200019646070530259303796125797127327847868792739658388866702591273587028011098566079904876590775830761213508940230030594266778089549323993218 -1.002708245969928065347237514090143402971865564265514678249375653440503296037853717734006075793051438590295541912749549174111880782994595895247298316479
248 0.057036857236188804487125176209174362829005038372904943012370602778769312321405720623127504177658973077241960419543808569311597047311857009422263753614 -1.002708714313307140666376162233369295299420687473237700993884360644661582386730168806201555325488794633547144638639773498294861049963527386495933691287
249 0.057054561206332996640943580812387711802891355559473152598121153720393776840173697320700532051531897725836982478830346918707964024053571272185563077025 -1.002708849843132531026840523484353838215404026682138476542275323420673465498885147156336376702149366713721962452879323456204117307856614055303270302571
250 0.057058690175552163263982969552182153087718505992363857910948598163225834048225587240936256874886733195644227620425062653647926008604298799606696469500 -1.002708898055518829735894319709971569827379503975466516330110202243052036360079459553281977810257405685647267965088686359729791592295408018038510688259
251 0.057090182465852397218706390091224296802112302017016428133054949437317228782105324367943972736134229045286811083179024526208904720441807978608717257902 -1.002712054604935315893725574213571185022461896783008674851963814588633853372368732877354515082771042744898393783298585044244513262531685733513482715230
252 0.057090602064691284913751169957622569118119975351732537515866278677917914664031292736735929126906520840730050901656952985872389447361563357945067369092 -1.002718629910866034428220612411091453980418571133220799185611820927557542960375038952110337768101758168200924383043379068929382063996658408464854332235
253 0.057091506126290977809715428690130999615927524058274618004345381094884030798622304194556104428388191195348052263026888530143008203204669861859358592025 -1.002718758990343433777517739213815990657850850383547543599621006023189174429183681593332341525397334996581374536764464944242607808951503353833552537989
254 0.057095300513707081029055420398565666821852812621214656870801034034440550284211433566082224677115672101735585755978583401629768310757110321119831310120 -1.002720523900269305935420338641334446724498472968308585057892071884200084115859953325536076292685027651021807180799461490937782702520476466190545983825
255 0.057096115155094887930192518349075341866659163057548273331078741376809078476970916441008579391093183106937710760184961515554988944837037378724657887882 -1.002721286019382407112665812950911880001416931475234396293516450274249798434749806547555392508901049749794696294383713611766516302269091870489704856496
256 0.057131365365711454511047155001971822221272963926467016921928210405542604756683766159949702956094187939311714308504825829590698450825220651188745750085 -1.002722587919097781938794191835805904061185477614258305873830569539985466520163860247747133669748375183223818935495228330154428840507654607943048637241
